year,Exportaciones,Importaciones,saldo,saldo_fmt
2021,36585224.955,58677639.332,-22092414.377000004,-22 092.4 millones USD
2022,42183470.722,72577705.679,-30394234.957000002,-30 394.2 millones USD
2023,42462806.869,70644998.453,-28182191.58399999,-28 182.2 millones USD
2024,80568883.412,97953428.548,-17384545.135999992,-17 384.5 millones USD
2025,88792679.71000001,112014966.318,-23222286.607999995,-23 222.3 millones USD
