cuci_2d,desc_2d,total,total_fmt
77,Electrical equipment,10523215.586,10.52 mil millones USD
78,Road vehicles,10490035.994,10.49 mil millones USD
33,Petroleum and products,8123338.950999999,8.12 mil millones USD
65,Textile yarn/fabric/art.,6647520.676,6.65 mil millones USD
71,Power generating equipmt,3855136.426,3.86 mil millones USD
