cuci,cuci_desc,value,flow,value_fmt
781,Passenger cars etc,12794383.303,Exportado,12.79 mil millones USD
562,Manufactured fertilizers,12635121.335,Exportado,12.64 mil millones USD
773,Electrical distrib equip,10831899.556,Exportado,10.83 mil millones USD
842,Women/girl clothing wven,4282326.71,Exportado,4.28 mil millones USD
784,Motor veh parts/access,3438491.877,Exportado,3.44 mil millones USD
