ACTIVITY,Economic activity,TIME_PERIOD,P1,B1G,B2A3G,D1,alpha_capital,share_trabajo,va_sobre_output,impuestos_netos
B08,Other mining and quarrying,2014,26831,16794,11868,4753,0.706680957484816,0.2830177444325354,0.6259177816704559,0.010301298082648624
B08,Other mining and quarrying,2015,28398,18902,13500,5242,0.7142101364934927,0.2773251507776955,0.6656102542432566,0.008464712728811774
B08,Other mining and quarrying,2016,23725,14366,8828,5354,0.6145064736182654,0.37268550744814144,0.6055216016859852,0.01280801893359318
B08,Other mining and quarrying,2017,24509,13723,7920,5617,0.5771332798950667,0.409312832471034,0.5599167652699009,0.013553887633899309
B08,Other mining and quarrying,2018,25315,13621,7860,5570,0.5770501431612951,0.40892739152778795,0.5380604384752123,0.014022465310916943
B08,Other mining and quarrying,2019,25754,14469,8463,5801,0.5849056603773585,0.40092611790724997,0.5618156402888872,0.01416822171539156
B08,Other mining and quarrying,2020,22002,10907,5933,4779,0.5439625928302925,0.438158980471257,0.49572766112171623,0.017878426698450522
B08,Other mining and quarrying,2021,27467,15325,8264,6854,0.5392495921696574,0.4472430668841762,0.557942257982306,0.013507340946166402
C20,Manufacture of chemicals and chemical products,2014,54734,16831,12999,3710,0.7723248767155844,0.22042659378527718,0.3075053897029269,0.007248529499138456
C20,Manufacture of chemicals and chemical products,2015,59766,20782,17025,3644,0.8192185545183331,0.17534404773361562,0.34772278553023456,0.0054373977480512425
C20,Manufacture of chemicals and chemical products,2016,49408,17007,13322,3556,0.7833245134356441,0.2090903745516552,0.3442155116580311,0.007585112012700679
C20,Manufacture of chemicals and chemical products,2017,53893,17267,13439,3694,0.7783054381189553,0.2139340939364105,0.32039411426344794,0.007760467944634253
C20,Manufacture of chemicals and chemical products,2018,64756,22690,18695,3859,0.8239312472454826,0.17007492287351256,0.3503922416455618,0.005993829881004831
C20,Manufacture of chemicals and chemical products,2019,63556,21271,17219,3907,0.8095059000517136,0.18367730713177566,0.33468122600541256,0.006816792816510708
C20,Manufacture of chemicals and chemical products,2020,63168,24695,20264,4292,0.8205709657825471,0.17380036444624417,0.3909416160081054,0.005628669771208766
C20,Manufacture of chemicals and chemical products,2021,93239,48989,40302,8540,0.8226744779440283,0.17432484843536303,0.5254131854695996,0.0030006736206087126
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2014,51122,8031,3919,4078,0.4879840617606774,0.5077823434192504,0.1570947928484801,0.0042335948200721285
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2015,54448,8976,4685,4260,0.5219474153297683,0.47459893048128343,0.16485454011166617,0.003453654188948274
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2016,59905,9895,5279,4580,0.5335017685699849,0.4628600303183426,0.1651781988147901,0.003638201111672512
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2017,61571,10395,5638,4720,0.5423761423761424,0.45406445406445406,0.16882948141170356,0.00355940355940354
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2018,71103,12642,7438,5166,0.5883562727416548,0.40863787375415284,0.1777984051305852,0.0030058535041923573
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2019,79652,14106,8073,5993,0.5723096554657593,0.42485467177087766,0.17709536483704114,0.0028356727633630507
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2020,68987,12719,7234,5447,0.5687554052991587,0.4282569384385565,0.1843680693463986,0.00298765626228481
C29,"Manufacture of motor vehicles, trailers and semi-trailers",2021,78545,11685,6640,5004,0.5682498930252461,0.4282413350449294,0.148768222038322,0.003508771929824517
