TIME_PERIOD,P1_solo_ramas,B1G_total,va_sobre_output,P1_solo_C29,exportaciones,ratio_export_sobre_C29,ratio_export_sobre_C29_C27,consistente
2019,95868,19794,0.20647139817248716,79652,77128,0.9683121578868076,0.804522885634414,TRUE
2020,83160,17977,0.21617364117364118,68987,72283,1.0477771174279211,0.8692039442039442,TRUE
2021,96168,17913,0.1862677813825805,78545,83783,1.0666878859252658,0.8712149571583063,TRUE
