year,roca_mmad,fertilizantes_mmad,acido_mmad,otros_mmad,quimica_mmad,total_clasificado,peso_B08,peso_C20
2021,11802,51423,18546,2529,69969,81771,0.14432989690721648,0.8556701030927835
2022,13447,74053,23232,3842,97285,110732,0.12143734421847344,0.8785626557815266
2023,11530,60852,13982,4913,74834,86364,0.13350470103283776,0.8664952989671623
